# wavelength(nm), strehl
1.745449999999140118e+03,8.021122646426257496e-01
1.745499999999140073e+03,8.021200077896181169e-01
1.745549999999140027e+03,8.021277504296037142e-01
1.745599999999139982e+03,8.021354925626281718e-01
1.745649999999139936e+03,8.021432341887371198e-01
1.745699999999139891e+03,8.021509753079765215e-01
1.745749999999139845e+03,8.021587159203920070e-01
1.745799999999139800e+03,8.021664560260292065e-01
1.745849999999139754e+03,8.021741956249338612e-01
1.745899999999139709e+03,8.021819347171518233e-01
1.745949999999139663e+03,8.021896733027285009e-01
1.745999999999139618e+03,8.021974113817098573e-01
1.746049999999139573e+03,8.022051489541414115e-01
1.746099999999139527e+03,8.022128860200691269e-01
1.746149999999139482e+03,8.022206225795384116e-01
1.746199999999139436e+03,8.022283586325950067e-01
1.746249999999139391e+03,8.022360941792844313e-01
1.746299999999139345e+03,8.022438292196526488e-01
1.746349999999139300e+03,8.022515637537452893e-01
1.746399999999139254e+03,8.022592977816078719e-01
1.746449999999139209e+03,8.022670313032860268e-01
1.746499999999139163e+03,8.022747643188253841e-01
1.746549999999139118e+03,8.022824968282717961e-01
1.746599999999139072e+03,8.022902288316706709e-01
1.746649999999139027e+03,8.022979603290678607e-01
1.746699999999138981e+03,8.023056913205086627e-01
1.746749999999138936e+03,8.023134218060389289e-01
1.746799999999138890e+03,8.023211517857044006e-01
1.746849999999138845e+03,8.023288812595502639e-01
1.746899999999138799e+03,8.023366102276227041e-01
1.746949999999138754e+03,8.023443386899666852e-01
1.746999999999138709e+03,8.023520666466282814e-01
1.747049999999138663e+03,8.023597940976527898e-01
1.747099999999138618e+03,8.023675210430859517e-01
1.747149999999138572e+03,8.023752474829735082e-01
1.747199999999138527e+03,8.023829734173606454e-01
1.747249999999138481e+03,8.023906988462931045e-01
1.747299999999138436e+03,8.023984237698165156e-01
1.747349999999138390e+03,8.024061481879763980e-01
1.747399999999138345e+03,8.024138721008184927e-01
1.747449999999138299e+03,8.024215955083879859e-01
1.747499999999138254e+03,8.024293184107305077e-01
1.747549999999138208e+03,8.024370408078917993e-01
1.747599999999138163e+03,8.024447626999172689e-01
1.747649999999138117e+03,8.024524840868524356e-01
1.747699999999138072e+03,8.024602049687427074e-01
1.747749999999138026e+03,8.024679253456340478e-01
1.747799999999137981e+03,8.024756452175714205e-01
1.747849999999137935e+03,8.024833645846004559e-01
1.747899999999137890e+03,8.024910834467670062e-01
1.747949999999137844e+03,8.024988018041161464e-01
1.747999999999137799e+03,8.025065196566937287e-01
1.748049999999137754e+03,8.025142370045449391e-01
1.748099999999137708e+03,8.025219538477155190e-01
1.748149999999137663e+03,8.025296701862507653e-01
1.748199999999137617e+03,8.025373860201961973e-01
1.748249999999137572e+03,8.025451013495972230e-01
1.748299999999137526e+03,8.025528161744994726e-01
1.748349999999137481e+03,8.025605304949481322e-01
1.748399999999137435e+03,8.025682443109889430e-01
1.748449999999137390e+03,8.025759576226673131e-01
1.748499999999137344e+03,8.025836704300283175e-01
1.748549999999137299e+03,8.025913827331179196e-01
1.748599999999137253e+03,8.025990945319813052e-01
1.748649999999137208e+03,8.026068058266638827e-01
1.748699999999137162e+03,8.026145166172109491e-01
1.748749999999137117e+03,8.026222269036682455e-01
1.748799999999137071e+03,8.026299366860809581e-01
1.748849999999137026e+03,8.026376459644943839e-01
1.748899999999136980e+03,8.026453547389542642e-01
1.748949999999136935e+03,8.026530630095057850e-01
1.748999999999136890e+03,8.026607707761943544e-01
1.749049999999136844e+03,8.026684780390652696e-01
1.749099999999136799e+03,8.026761847981640496e-01
1.749149999999136753e+03,8.026838910535361027e-01
1.749199999999136708e+03,8.026915968052267258e-01
1.749249999999136662e+03,8.026993020532812162e-01
1.749299999999136617e+03,8.027070067977450929e-01
1.749349999999136571e+03,8.027147110386635420e-01
1.749399999999136526e+03,8.027224147760820827e-01
1.749449999999136480e+03,8.027301180100459010e-01
1.749499999999136435e+03,8.027378207406004051e-01
1.749549999999136389e+03,8.027455229677908921e-01
1.749599999999136344e+03,8.027532246916629921e-01
1.749649999999136298e+03,8.027609259122614471e-01
1.749699999999136253e+03,8.027686266296321094e-01
1.749749999999136207e+03,8.027763268438200539e-01
1.749799999999136162e+03,8.027840265548705778e-01
1.749849999999136116e+03,8.027917257628290892e-01
1.749899999999136071e+03,8.027994244677407742e-01
1.749949999999136026e+03,8.028071226696510410e-01
1.749999999999135980e+03,8.028148203686050755e-01
1.750049999999135935e+03,8.028225175646481748e-01
1.750099999999135889e+03,8.028302142578258582e-01
1.750149999999135844e+03,8.028379104481829787e-01
1.750199999999135798e+03,8.028456061357651663e-01
1.750249999999135753e+03,8.028533013206176072e-01
1.750299999999135707e+03,8.028609960027852654e-01
1.750349999999135662e+03,8.028686901823138822e-01
1.750399999999135616e+03,8.028763838592483104e-01
1.750449999999135571e+03,8.028840770336339583e-01
1.750499999999135525e+03,8.028917697055161229e-01
1.750549999999135480e+03,8.028994618749397683e-01
1.750599999999135434e+03,8.029071535419506356e-01
1.750649999999135389e+03,8.029148447065933558e-01
1.750699999999135343e+03,8.029225353689136702e-01
1.750749999999135298e+03,8.029302255289563206e-01
1.750799999999135252e+03,8.029379151867668263e-01
1.750849999999135207e+03,8.029456043423902623e-01
1.750899999999135161e+03,8.029532929958720366e-01
1.750949999999135116e+03,8.029609811472570025e-01
1.750999999999135071e+03,8.029686687965905678e-01
1.751049999999135025e+03,8.029763559439179188e-01
1.751099999999134980e+03,8.029840425892842415e-01
1.751149999999134934e+03,8.029917287327346109e-01
1.751199999999134889e+03,8.029994143743141022e-01
1.751249999999134843e+03,8.030070995140683454e-01
1.751299999999134798e+03,8.030147841520418606e-01
1.751349999999134752e+03,8.030224682882802778e-01
1.751399999999134707e+03,8.030301519228286722e-01
1.751449999999134661e+03,8.030378350557318967e-01
1.751499999999134616e+03,8.030455176870352485e-01
1.751549999999134570e+03,8.030531998167841357e-01
1.751599999999134525e+03,8.030608814450234112e-01
1.751649999999134479e+03,8.030685625717982612e-01
1.751699999999134434e+03,8.030762431971536497e-01
1.751749999999134388e+03,8.030839233211348738e-01
1.751799999999134343e+03,8.030916029437871195e-01
1.751849999999134297e+03,8.030992820651552400e-01
1.751899999999134252e+03,8.031069606852845322e-01
1.751949999999134207e+03,8.031146388042199602e-01
1.751999999999134161e+03,8.031223164220068211e-01
1.752049999999134116e+03,8.031299935386898570e-01
1.752099999999134070e+03,8.031376701543144758e-01
1.752149999999134025e+03,8.031453462689255307e-01
1.752199999999133979e+03,8.031530218825682077e-01
1.752249999999133934e+03,8.031606969952875819e-01
1.752299999999133888e+03,8.031683716071286172e-01
1.752349999999133843e+03,8.031760457181363888e-01
1.752399999999133797e+03,8.031837193283559717e-01
1.752449999999133752e+03,8.031913924378324410e-01
1.752499999999133706e+03,8.031990650466107606e-01
1.752549999999133661e+03,8.032067371547361168e-01
1.752599999999133615e+03,8.032144087622532513e-01
1.752649999999133570e+03,8.032220798692074615e-01
1.752699999999133524e+03,8.032297504756437112e-01
1.752749999999133479e+03,8.032374205816069646e-01
1.752799999999133433e+03,8.032450901871420745e-01
1.752849999999133388e+03,8.032527592922943382e-01
1.752899999999133342e+03,8.032604278971087197e-01
1.752949999999133297e+03,8.032680960016299609e-01
1.752999999999133252e+03,8.032757636059032480e-01
1.753049999999133206e+03,8.032834307099733229e-01
1.753099999999133161e+03,8.032910973138855937e-01
1.753149999999133115e+03,8.032987634176846914e-01
1.753199999999133070e+03,8.033064290214158021e-01
1.753249999999133024e+03,8.033140941251236677e-01
1.753299999999132979e+03,8.033217587288533634e-01
1.753349999999132933e+03,8.033294228326498532e-01
1.753399999999132888e+03,8.033370864365579900e-01
1.753449999999132842e+03,8.033447495406228489e-01
1.753499999999132797e+03,8.033524121448892830e-01
1.753549999999132751e+03,8.033600742494023672e-01
1.753599999999132706e+03,8.033677358542068436e-01
1.753649999999132660e+03,8.033753969593477873e-01
1.753699999999132615e+03,8.033830575648698291e-01
1.753749999999132569e+03,8.033907176708181552e-01
1.753799999999132524e+03,8.033983772772376186e-01
1.753849999999132478e+03,8.034060363841731833e-01
1.753899999999132433e+03,8.034136949916695913e-01
1.753949999999132388e+03,8.034213530997719177e-01
1.753999999999132342e+03,8.034290107085247934e-01
1.754049999999132297e+03,8.034366678179732935e-01
1.754099999999132251e+03,8.034443244281623819e-01
1.754149999999132206e+03,8.034519805391366898e-01
1.754199999999132160e+03,8.034596361509410700e-01
1.754249999999132115e+03,8.034672912636208197e-01
1.754299999999132069e+03,8.034749458772202368e-01
1.754349999999132024e+03,8.034825999917847295e-01
1.754399999999131978e+03,8.034902536073585955e-01
1.754449999999131933e+03,8.034979067239870210e-01
1.754499999999131887e+03,8.035055593417146369e-01
1.754549999999131842e+03,8.035132114605865183e-01
1.754599999999131796e+03,8.035208630806472963e-01
1.754649999999131751e+03,8.035285142019419347e-01
1.754699999999131705e+03,8.035361648245151756e-01
1.754749999999131660e+03,8.035438149484118719e-01
1.754799999999131614e+03,8.035514645736766548e-01
1.754849999999131569e+03,8.035591137003545992e-01
1.754899999999131524e+03,8.035667623284903360e-01
1.754949999999131478e+03,8.035744104581287184e-01
1.754999999999131433e+03,8.035820580893144882e-01
1.755049999999131387e+03,8.035897052220923875e-01
1.755099999999131342e+03,8.035973518565073803e-01
1.755149999999131296e+03,8.036049979926039866e-01
1.755199999999131251e+03,8.036126436304271703e-01
1.755249999999131205e+03,8.036202887700216735e-01
1.755299999999131160e+03,8.036279334114321271e-01
1.755349999999131114e+03,8.036355775547033842e-01
1.755399999999131069e+03,8.036432211998800756e-01
1.755449999999131023e+03,8.036508643470072766e-01
1.755499999999130978e+03,8.036585069961292849e-01
1.755549999999130932e+03,8.036661491472911756e-01
1.755599999999130887e+03,8.036737908005374686e-01
1.755649999999130841e+03,8.036814319559129061e-01
1.755699999999130796e+03,8.036890726134623408e-01
1.755749999999130750e+03,8.036967127732304039e-01
1.755799999999130705e+03,8.037043524352618373e-01
1.755849999999130659e+03,8.037119915996012720e-01
1.755899999999130614e+03,8.037196302662934499e-01
1.755949999999130569e+03,8.037272684353831131e-01
1.755999999999130523e+03,8.037349061069146705e-01
1.756049999999130478e+03,8.037425432809333081e-01
1.756099999999130432e+03,8.037501799574833239e-01
1.756149999999130387e+03,8.037578161366094598e-01
1.756199999999130341e+03,8.037654518183564578e-01
1.756249999999130296e+03,8.037730870027688379e-01
1.756299999999130250e+03,8.037807216898915641e-01
1.756349999999130205e+03,8.037883558797689343e-01
1.756399999999130159e+03,8.037959895724458015e-01
1.756449999999130114e+03,8.038036227679666856e-01
1.756499999999130068e+03,8.038112554663763287e-01
1.756549999999130023e+03,8.038188876677193617e-01
1.756599999999129977e+03,8.038265193720404156e-01
1.756649999999129932e+03,8.038341505793841213e-01
1.756699999999129886e+03,8.038417812897949988e-01
1.756749999999129841e+03,8.038494115033176790e-01
1.756799999999129795e+03,8.038570412199967929e-01
1.756849999999129750e+03,8.038646704398770826e-01
1.756899999999129705e+03,8.038722991630029568e-01
1.756949999999129659e+03,8.038799273894190467e-01
1.756999999999129614e+03,8.038875551191699831e-01
1.757049999999129568e+03,8.038951823523003970e-01
1.757099999999129523e+03,8.039028090888548084e-01
1.757149999999129477e+03,8.039104353288777371e-01
1.757199999999129432e+03,8.039180610724140363e-01
1.757249999999129386e+03,8.039256863195077818e-01
1.757299999999129341e+03,8.039333110702038265e-01
1.757349999999129295e+03,8.039409353245468015e-01
1.757399999999129250e+03,8.039485590825811157e-01
1.757449999999129204e+03,8.039561823443512889e-01
1.757499999999129159e+03,8.039638051099019522e-01
1.757549999999129113e+03,8.039714273792776256e-01
1.757599999999129068e+03,8.039790491525227178e-01
1.757649999999129022e+03,8.039866704296818600e-01
1.757699999999128977e+03,8.039942912107996831e-01
1.757749999999128931e+03,8.040019114959205959e-01
1.757799999999128886e+03,8.040095312850890075e-01
1.757849999999128840e+03,8.040171505783495487e-01
1.757899999999128795e+03,8.040247693757465175e-01
1.757949999999128750e+03,8.040323876773247669e-01
1.757999999999128704e+03,8.040400054831285948e-01
1.758049999999128659e+03,8.040476227932024100e-01
1.758099999999128613e+03,8.040552396075908437e-01
1.758149999999128568e+03,8.040628559263381936e-01
1.758199999999128522e+03,8.040704717494889797e-01
1.758249999999128477e+03,8.040780870770878330e-01
1.758299999999128431e+03,8.040857019091790514e-01
1.758349999999128386e+03,8.040933162458070438e-01
1.758399999999128340e+03,8.041009300870164411e-01
1.758449999999128295e+03,8.041085434328516524e-01
1.758499999999128249e+03,8.041161562833569754e-01
1.758549999999128204e+03,8.041237686385769301e-01
1.758599999999128158e+03,8.041313804985560365e-01
1.758649999999128113e+03,8.041389918633384815e-01
1.758699999999128067e+03,8.041466027329688959e-01
1.758749999999128022e+03,8.041542131074916888e-01
1.758799999999127976e+03,8.041618229869512691e-01
1.758849999999127931e+03,8.041694323713919346e-01
1.758899999999127886e+03,8.041770412608580942e-01
1.758949999999127840e+03,8.041846496553941570e-01
1.758999999999127795e+03,8.041922575550446428e-01
1.759049999999127749e+03,8.041998649598537385e-01
1.759099999999127704e+03,8.042074718698660751e-01
1.759149999999127658e+03,8.042150782851257285e-01
1.759199999999127613e+03,8.042226842056773295e-01
1.759249999999127567e+03,8.042302896315650651e-01
1.759299999999127522e+03,8.042378945628333442e-01
1.759349999999127476e+03,8.042454989995265757e-01
1.759399999999127431e+03,8.042531029416891686e-01
1.759449999999127385e+03,8.042607063893653097e-01
1.759499999999127340e+03,8.042683093425994079e-01
1.759549999999127294e+03,8.042759118014358721e-01
1.759599999999127249e+03,8.042835137659190003e-01
1.759649999999127203e+03,8.042911152360929794e-01
1.759699999999127158e+03,8.042987162120023292e-01
1.759749999999127112e+03,8.043063166936911257e-01
1.759799999999127067e+03,8.043139166812039997e-01
1.759849999999127022e+03,8.043215161745849162e-01
1.759899999999126976e+03,8.043291151738785061e-01
1.759949999999126931e+03,8.043367136791288452e-01
1.759999999999126885e+03,8.043443116903802315e-01
1.760049999999126840e+03,8.043519092076770738e-01
1.760099999999126794e+03,8.043595062310636701e-01
1.760149999999126749e+03,8.043671027605840962e-01
1.760199999999126703e+03,8.043746987962827610e-01
1.760249999999126658e+03,8.043822943382039625e-01
1.760299999999126612e+03,8.043898893863919985e-01
1.760349999999126567e+03,8.043974839408909450e-01
1.760399999999126521e+03,8.044050780017449886e-01
1.760449999999126476e+03,8.044126715689988716e-01
1.760499999999126430e+03,8.044202646426963366e-01
1.760549999999126385e+03,8.044278572228816815e-01
1.760599999999126339e+03,8.044354493095995373e-01
1.760649999999126294e+03,8.044430409028936468e-01
1.760699999999126248e+03,8.044506320028085300e-01
1.760749999999126203e+03,8.044582226093883737e-01
1.760799999999126157e+03,8.044658127226771427e-01
1.760849999999126112e+03,8.044734023427193570e-01
1.760899999999126067e+03,8.044809914695589814e-01
1.760949999999126021e+03,8.044885801032404249e-01
1.760999999999125976e+03,8.044961682438077633e-01
1.761049999999125930e+03,8.045037558913051834e-01
1.761099999999125885e+03,8.045113430457768722e-01
1.761149999999125839e+03,8.045189297072672385e-01
1.761199999999125794e+03,8.045265158758199142e-01
1.761249999999125748e+03,8.045341015514796412e-01
1.761299999999125703e+03,8.045416867342902734e-01
1.761349999999125657e+03,8.045492714242959975e-01
1.761399999999125612e+03,8.045568556215410005e-01
1.761449999999125566e+03,8.045644393260695804e-01
1.761499999999125521e+03,8.045720225379255908e-01
1.761549999999125475e+03,8.045796052571534407e-01
1.761599999999125430e+03,8.045871874837969839e-01
1.761649999999125384e+03,8.045947692179005184e-01
1.761699999999125339e+03,8.046023504595083420e-01
1.761749999999125293e+03,8.046099312086643085e-01
1.761799999999125248e+03,8.046175114654126048e-01
1.761849999999125203e+03,8.046250912297975288e-01
1.761899999999125157e+03,8.046326705018627123e-01
1.761949999999125112e+03,8.046402492816526753e-01
1.761999999999125066e+03,8.046478275692114934e-01
1.762049999999125021e+03,8.046554053645831317e-01
1.762099999999124975e+03,8.046629826678116659e-01
1.762149999999124930e+03,8.046705594789412830e-01
1.762199999999124884e+03,8.046781357980159477e-01
1.762249999999124839e+03,8.046857116250797359e-01
1.762299999999124793e+03,8.046932869601767235e-01
1.762349999999124748e+03,8.047008618033512084e-01
1.762399999999124702e+03,8.047084361546468223e-01
1.762449999999124657e+03,8.047160100141078631e-01
1.762499999999124611e+03,8.047235833817782957e-01
1.762549999999124566e+03,8.047311562577023070e-01
1.762599999999124520e+03,8.047387286419239727e-01
1.762649999999124475e+03,8.047463005344870357e-01
1.762699999999124429e+03,8.047538719354356829e-01
1.762749999999124384e+03,8.047614428448138790e-01
1.762799999999124339e+03,8.047690132626659221e-01
1.762849999999124293e+03,8.047765831890354438e-01
1.762899999999124248e+03,8.047841526239665200e-01
1.762949999999124202e+03,8.047917215675033376e-01
1.762999999999124157e+03,8.047992900196898614e-01
1.763049999999124111e+03,8.048068579805699452e-01
1.763099999999124066e+03,8.048144254501876649e-01
1.763149999999124020e+03,8.048219924285869853e-01
1.763199999999123975e+03,8.048295589158118712e-01
1.763249999999123929e+03,8.048371249119062876e-01
1.763299999999123884e+03,8.048446904169144211e-01
1.763349999999123838e+03,8.048522554308797927e-01
1.763399999999123793e+03,8.048598199538468112e-01
1.763449999999123747e+03,8.048673839858591084e-01
1.763499999999123702e+03,8.048749475269607601e-01
1.763549999999123656e+03,8.048825105771957311e-01
1.763599999999123611e+03,8.048900731366079864e-01
1.763649999999123565e+03,8.048976352052413796e-01
1.763699999999123520e+03,8.049051967831398757e-01
1.763749999999123474e+03,8.049127578703473285e-01
1.763799999999123429e+03,8.049203184669077027e-01
1.763849999999123384e+03,8.049278785728650742e-01
1.763899999999123338e+03,8.049354381882631859e-01
1.763949999999123293e+03,8.049429973131458915e-01
1.763999999999123247e+03,8.049505559475572669e-01
1.764049999999123202e+03,8.049581140915410549e-01
1.764099999999123156e+03,8.049656717451411092e-01
1.764149999999123111e+03,8.049732289084013948e-01
1.764199999999123065e+03,8.049807855813660984e-01
1.764249999999123020e+03,8.049883417640785188e-01
1.764299999999122974e+03,8.049958974565828429e-01
1.764349999999122929e+03,8.050034526589229245e-01
1.764399999999122883e+03,8.050110073711426173e-01
1.764449999999122838e+03,8.050185615932857752e-01
1.764499999999122792e+03,8.050261153253962521e-01
1.764549999999122747e+03,8.050336685675179016e-01
1.764599999999122701e+03,8.050412213196945777e-01
1.764649999999122656e+03,8.050487735819699120e-01
1.764699999999122610e+03,8.050563253543879805e-01
1.764749999999122565e+03,8.050638766369925259e-01
1.764799999999122520e+03,8.050714274298274020e-01
1.764849999999122474e+03,8.050789777329364627e-01
1.764899999999122429e+03,8.050865275463633397e-01
1.764949999999122383e+03,8.050940768701519978e-01
1.764999999999122338e+03,8.051016257043462909e-01
1.765049999999122292e+03,8.051091740489899617e-01
1.765099999999122247e+03,8.051167219041266421e-01
1.765149999999122201e+03,8.051242692698004078e-01
1.765199999999122156e+03,8.051318161460547795e-01
1.765249999999122110e+03,8.051393625329336112e-01
1.765299999999122065e+03,8.051469084304807566e-01
1.765349999999122019e+03,8.051544538387398475e-01
1.765399999999121974e+03,8.051619987577548487e-01
1.765449999999121928e+03,8.051695431875693920e-01
1.765499999999121883e+03,8.051770871282271091e-01
1.765549999999121837e+03,8.051846305797720760e-01
1.765599999999121792e+03,8.051921735422478132e-01
1.765649999999121746e+03,8.051997160156980637e-01
1.765699999999121701e+03,8.052072580001664592e-01
1.765749999999121655e+03,8.052147994956970756e-01
1.765799999999121610e+03,8.052223405023333225e-01
1.765849999999121565e+03,8.052298810201190538e-01
1.765899999999121519e+03,8.052374210490979012e-01
1.765949999999121474e+03,8.052449605893136075e-01
1.765999999999121428e+03,8.052524996408099156e-01
1.766049999999121383e+03,8.052600382036305682e-01
1.766099999999121337e+03,8.052675762778193080e-01
1.766149999999121292e+03,8.052751138634194339e-01
1.766199999999121246e+03,8.052826509604752436e-01
1.766249999999121201e+03,8.052901875690298139e-01
1.766299999999121155e+03,8.052977236891271096e-01
1.766349999999121110e+03,8.053052593208109844e-01
1.766399999999121064e+03,8.053127944641247371e-01
1.766449999999121019e+03,8.053203291191123325e-01
1.766499999999120973e+03,8.053278632858171804e-01
1.766549999999120928e+03,8.053353969642832455e-01
1.766599999999120882e+03,8.053429301545538266e-01
1.766649999999120837e+03,8.053504628566727774e-01
1.766699999999120791e+03,8.053579950706837298e-01
1.766749999999120746e+03,8.053655267966302045e-01
1.766799999999120701e+03,8.053730580345558332e-01
1.766849999999120655e+03,8.053805887845044698e-01
1.766899999999120610e+03,8.053881190465194129e-01
1.766949999999120564e+03,8.053956488206445163e-01
1.766999999999120519e+03,8.054031781069231899e-01
1.767049999999120473e+03,8.054107069053991763e-01
1.767099999999120428e+03,8.054182352161159963e-01
1.767149999999120382e+03,8.054257630391175038e-01
1.767199999999120337e+03,8.054332903744468863e-01
1.767249999999120291e+03,8.054408172221481088e-01
1.767299999999120246e+03,8.054483435822642479e-01
1.767349999999120200e+03,8.054558694548394904e-01
1.767399999999120155e+03,8.054633948399169130e-01
1.767449999999120109e+03,8.054709197375403695e-01
1.767499999999120064e+03,8.054784441477532697e-01
1.767549999999120018e+03,8.054859680705993563e-01
1.767599999999119973e+03,8.054934915061219280e-01
1.767649999999119927e+03,8.055010144543647277e-01
1.767699999999119882e+03,8.055085369153710539e-01
1.767749999999119837e+03,8.055160588891847606e-01
1.767799999999119791e+03,8.055235803758492574e-01
1.767849999999119746e+03,8.055311013754079541e-01
1.767899999999119700e+03,8.055386218879044824e-01
1.767949999999119655e+03,8.055461419133823631e-01
1.767999999999119609e+03,8.055536614518850058e-01
1.768049999999119564e+03,8.055611805034560424e-01
1.768099999999119518e+03,8.055686990681389936e-01
1.768149999999119473e+03,8.055762171459772691e-01
1.768199999999119427e+03,8.055837347370142787e-01
1.768249999999119382e+03,8.055912518412936540e-01
1.768299999999119336e+03,8.055987684588589159e-01
1.768349999999119291e+03,8.056062845897533631e-01
1.768399999999119245e+03,8.056138002340206272e-01
1.768449999999119200e+03,8.056213153917041181e-01
1.768499999999119154e+03,8.056288300628472454e-01
1.768549999999119109e+03,8.056363442474935299e-01
1.768599999999119063e+03,8.056438579456864924e-01
1.768649999999119018e+03,8.056513711574695424e-01
1.768699999999118972e+03,8.056588838828859789e-01
1.768749999999118927e+03,8.056663961219794334e-01
1.768799999999118882e+03,8.056739078747933158e-01
1.768849999999118836e+03,8.056814191413709247e-01
1.768899999999118791e+03,8.056889299217557809e-01
1.768949999999118745e+03,8.056964402159912941e-01
1.768999999999118700e+03,8.057039500241208740e-01
1.769049999999118654e+03,8.057114593461878194e-01
1.769099999999118609e+03,8.057189681822358729e-01
1.769149999999118563e+03,8.057264765323080002e-01
1.769199999999118518e+03,8.057339843964479442e-01
1.769249999999118472e+03,8.057414917746988925e-01
1.769299999999118427e+03,8.057489986671043658e-01
1.769349999999118381e+03,8.057565050737076628e-01
1.769399999999118336e+03,8.057640109945520823e-01
1.769449999999118290e+03,8.057715164296812560e-01
1.769499999999118245e+03,8.057790213791382605e-01
1.769549999999118199e+03,8.057865258429667277e-01
1.769599999999118154e+03,8.057940298212097341e-01
1.769649999999118108e+03,8.058015333139108005e-01
1.769699999999118063e+03,8.058090363211132257e-01
1.769749999999118018e+03,8.058165388428605302e-01
1.769799999999117972e+03,8.058240408791957909e-01
1.769849999999117927e+03,8.058315424301623064e-01
1.769899999999117881e+03,8.058390434958038195e-01
1.769949999999117836e+03,8.058465440761631848e-01
1.769999999999117790e+03,8.058540441712840341e-01
1.770049999999117745e+03,8.058615437812095550e-01
1.770099999999117699e+03,8.058690429059830462e-01
1.770149999999117654e+03,8.058765415456478065e-01
1.770199999999117608e+03,8.058840397002472455e-01
1.770249999999117563e+03,8.058915373698245510e-01
1.770299999999117517e+03,8.058990345544230216e-01
1.770349999999117472e+03,8.059065312540860671e-01
1.770399999999117426e+03,8.059140274688567640e-01
1.770449999999117381e+03,8.059215231987785222e-01
1.770499999999117335e+03,8.059290184438945293e-01
1.770549999999117290e+03,8.059365132042481950e-01
1.770599999999117244e+03,8.059440074798827069e-01
1.770649999999117199e+03,8.059515012708411419e-01
1.770699999999117153e+03,8.059589945771671315e-01
1.770749999999117108e+03,8.059664873989036415e-01
1.770799999999117063e+03,8.059739797360939706e-01
1.770849999999117017e+03,8.059814715887814174e-01
1.770899999999116972e+03,8.059889629570090586e-01
1.770949999999116926e+03,8.059964538408201928e-01
1.770999999999116881e+03,8.060039442402582299e-01
1.771049999999116835e+03,8.060114341553662465e-01
1.771099999999116790e+03,8.060189235861874302e-01
1.771149999999116744e+03,8.060264125327649687e-01
1.771199999999116699e+03,8.060339009951420497e-01
1.771249999999116653e+03,8.060413889733619719e-01
1.771299999999116608e+03,8.060488764674680340e-01
1.771349999999116562e+03,8.060563634775032016e-01
1.771399999999116517e+03,8.060638500035106624e-01
1.771449999999116471e+03,8.060713360455338261e-01
1.771499999999116426e+03,8.060788216036155474e-01
1.771549999999116380e+03,8.060863066777993469e-01
1.771599999999116335e+03,8.060937912681280793e-01
1.771649999999116289e+03,8.061012753746450432e-01
1.771699999999116244e+03,8.061087589973935374e-01
1.771749999999116199e+03,8.061162421364164166e-01
1.771799999999116153e+03,8.061237247917570903e-01
1.771849999999116108e+03,8.061312069634584132e-01
1.771899999999116062e+03,8.061386886515639061e-01
1.771949999999116017e+03,8.061461698561165345e-01
1.771999999999115971e+03,8.061536505771591532e-01
1.772049999999115926e+03,8.061611308147352828e-01
1.772099999999115880e+03,8.061686105688878889e-01
1.772149999999115835e+03,8.061760898396599373e-01
1.772199999999115789e+03,8.061835686270948376e-01
1.772249999999115744e+03,8.061910469312354444e-01
1.772299999999115698e+03,8.061985247521249454e-01
1.772349999999115653e+03,8.062060020898064172e-01
1.772399999999115607e+03,8.062134789443230476e-01
1.772449999999115562e+03,8.062209553157178021e-01
1.772499999999115516e+03,8.062284312040338685e-01
1.772549999999115471e+03,8.062359066093141013e-01
1.772599999999115425e+03,8.062433815316019103e-01
1.772649999999115380e+03,8.062508559709400391e-01
1.772699999999115335e+03,8.062583299273717863e-01
1.772749999999115289e+03,8.062658034009400065e-01
1.772799999999115244e+03,8.062732763916878875e-01
1.772849999999115198e+03,8.062807488996583949e-01
1.772899999999115153e+03,8.062882209248948273e-01
1.772949999999115107e+03,8.062956924674397063e-01
1.772999999999115062e+03,8.063031635273366637e-01
1.773049999999115016e+03,8.063106341046283321e-01
1.773099999999114971e+03,8.063181041993576770e-01
1.773149999999114925e+03,8.063255738115681082e-01
1.773199999999114880e+03,8.063330429413021472e-01
1.773249999999114834e+03,8.063405115886033148e-01
1.773299999999114789e+03,8.063479797535142435e-01
1.773349999999114743e+03,8.063554474360781210e-01
1.773399999999114698e+03,8.063629146363378020e-01
1.773449999999114652e+03,8.063703813543364740e-01
1.773499999999114607e+03,8.063778475901168807e-01
1.773549999999114561e+03,8.063853133437220988e-01
1.773599999999114516e+03,8.063927786151952048e-01
1.773649999999114470e+03,8.064002434045789425e-01
1.773699999999114425e+03,8.064077077119167214e-01
1.773749999999114380e+03,8.064151715372509521e-01
1.773799999999114334e+03,8.064226348806249334e-01
1.773849999999114289e+03,8.064300977420815197e-01
1.773899999999114243e+03,8.064375601216636769e-01
1.773949999999114198e+03,8.064450220194142593e-01
1.773999999999114152e+03,8.064524834353764549e-01
1.774049999999114107e+03,8.064599443695928960e-01
1.774099999999114061e+03,8.064674048221065483e-01
1.774149999999114016e+03,8.064748647929605996e-01
1.774199999999113970e+03,8.064823242821977933e-01
1.774249999999113925e+03,8.064897832898609842e-01
1.774299999999113879e+03,8.064972418159931378e-01
1.774349999999113834e+03,8.065046998606369977e-01
1.774399999999113788e+03,8.065121574238359736e-01
1.774449999999113743e+03,8.065196145056323651e-01
1.774499999999113697e+03,8.065270711060693598e-01
