# wavelength (nm),transmission (I/F) 
1.911699999998988915e+03,8.458600196465419774e-02
1.911749999998988869e+03,8.452684833629126038e-02
1.911799999998988824e+03,8.446768766634905889e-02
1.911849999998988778e+03,8.440851995455721235e-02
1.911899999998988733e+03,8.434934520064528429e-02
1.911949999998988687e+03,8.429016340434304644e-02
1.911999999998988642e+03,8.423097456538006234e-02
1.912049999998988596e+03,8.412944390304573361e-02
1.912099999998988551e+03,8.402788401337794866e-02
1.912149999998988505e+03,8.392629489198144555e-02
1.912199999998988460e+03,8.382467653360367588e-02
1.912249999998988415e+03,8.372302893299150839e-02
1.912299999998988369e+03,8.362100029292633685e-02
1.912349999998988324e+03,8.351535191538481118e-02
1.912399999998988278e+03,8.340968413305185902e-02
1.912449999998988233e+03,8.330399694388924969e-02
1.912499999998988187e+03,8.319829034585868310e-02
1.912549999998988142e+03,8.309256433692177590e-02
1.912599999998988096e+03,8.298681891503988106e-02
1.912649999998988051e+03,8.288105407817429604e-02
1.912699999998988005e+03,8.277526982428617952e-02
1.912749999998987960e+03,8.266946615133639875e-02
1.912799999998987914e+03,8.256364305728589037e-02
1.912849999998987869e+03,8.245780054009524407e-02
1.912899999998987823e+03,8.235193859772510505e-02
1.912949999998987778e+03,8.224605722813574382e-02
1.912999999998987732e+03,8.214015642928752803e-02
1.913049999998987687e+03,8.197567564552739328e-02
1.913099999998987641e+03,8.181120648566193865e-02
1.913149999998987596e+03,8.164674895158080536e-02
1.913199999998987550e+03,8.148199698953247083e-02
1.913249999998987505e+03,8.131664996224519104e-02
1.913299999998987460e+03,8.115131827006022425e-02
1.913349999998987414e+03,8.098600191320576291e-02
1.913399999998987369e+03,8.082070089191017992e-02
1.913449999998987323e+03,8.065642134515275952e-02
1.913499999998987278e+03,8.049304888077737918e-02
1.913549999998987232e+03,8.032968398107782904e-02
1.913599999998987187e+03,8.016632664718383039e-02
1.913649999998987141e+03,8.000297688022491027e-02
1.913699999998987096e+03,7.983963468133072061e-02
1.913749999998987050e+03,7.967630005163056639e-02
1.913799999998987005e+03,7.951297299225362769e-02
1.913849999998986959e+03,7.934965350432923725e-02
1.913899999998986914e+03,7.918634158898629760e-02
1.913949999998986868e+03,7.902303724735403045e-02
1.913999999998986823e+03,7.885951263106981413e-02
1.914049999998986777e+03,7.865562324921798742e-02
1.914099999998986732e+03,7.845171393577607399e-02
1.914149999998986686e+03,7.824778469101857648e-02
1.914199999998986641e+03,7.804383551441530786e-02
1.914249999998986596e+03,7.783986640543610891e-02
1.914299999998986550e+03,7.763587736355100077e-02
1.914349999998986505e+03,7.743186838822983808e-02
1.914399999998986459e+03,7.722783947894260037e-02
1.914449999998986414e+03,7.702379063515932267e-02
1.914499999998986368e+03,7.681972185634988737e-02
1.914549999998986323e+03,7.661563314198431562e-02
1.914599999998986277e+03,7.641588791122744251e-02
1.914649999998986232e+03,7.621624408672050821e-02
1.914699999998986186e+03,7.601655633924590816e-02
1.914749999998986141e+03,7.581682466388821318e-02
1.914799999998986095e+03,7.561704905573243818e-02
1.914849999998986050e+03,7.541722950986287644e-02
1.914899999998986004e+03,7.521736602136401550e-02
1.914949999998985959e+03,7.501745858531942701e-02
1.914999999998985913e+03,7.481750719681330708e-02
1.915049999998985868e+03,7.457039234213472256e-02
1.915099999998985822e+03,7.432325351102338218e-02
1.915149999998985777e+03,7.407609070591110456e-02
1.915199999998985732e+03,7.382890392827415327e-02
1.915249999998985686e+03,7.358169317958891675e-02
1.915299999998985641e+03,7.333445846133240797e-02
1.915349999998985595e+03,7.308719977498183418e-02
1.915399999998985550e+03,7.283991712201456914e-02
1.915449999998985504e+03,7.259261050390837522e-02
1.915499999998985459e+03,7.234527992214170866e-02
1.915549999998985413e+03,7.209792537819272040e-02
1.915599999998985368e+03,7.185054687354036629e-02
1.915649999998985322e+03,7.160314440966368543e-02
1.915699999998985277e+03,7.135674598215256681e-02
1.915749999998985231e+03,7.111180765271543636e-02
1.915799999998985186e+03,7.086682777940371547e-02
1.915849999998985140e+03,7.062180636198361894e-02
1.915899999998985095e+03,7.037674340022267994e-02
1.915949999998985049e+03,7.013163889388852879e-02
1.915999999998985004e+03,6.988649284275001705e-02
1.916049999998984958e+03,6.961103702004249605e-02
1.916099999998984913e+03,6.933547439640366794e-02
1.916149999998984867e+03,6.905980494782634760e-02
1.916199999998984822e+03,6.878402864968620467e-02
1.916249999998984777e+03,6.850814547735546711e-02
1.916299999998984731e+03,6.823215540620175545e-02
1.916349999998984686e+03,6.795605841158960936e-02
1.916399999998984640e+03,6.767987402716395262e-02
1.916449999998984595e+03,6.740432026246377661e-02
1.916499999998984549e+03,6.712865330092508687e-02
1.916549999998984504e+03,6.685287311415059885e-02
1.916599999998984458e+03,6.657697967373819858e-02
1.916649999998984413e+03,6.630097295128024870e-02
1.916699999998984367e+03,6.602485291836449055e-02
1.916749999998984322e+03,6.574861954657369723e-02
1.916799999998984276e+03,6.547227280748518785e-02
1.916849999998984231e+03,6.519451210105890737e-02
1.916899999998984185e+03,6.491641445805693134e-02
1.916949999998984140e+03,6.463821654664671235e-02
1.916999999998984094e+03,6.435991834454375671e-02
1.917049999998984049e+03,6.405114282469283327e-02
1.917099999998984003e+03,6.374225015053427978e-02
1.917149999998983958e+03,6.343324029488926763e-02
1.917199999998983913e+03,6.312411322995661878e-02
1.917249999998983867e+03,6.281485424710930854e-02
1.917299999998983822e+03,6.250546301987504327e-02
1.917349999998983776e+03,6.219595479441009794e-02
1.917399999998983731e+03,6.188632954306132194e-02
1.917449999998983685e+03,6.157658723817063112e-02
1.917499999998983640e+03,6.126672785207570165e-02
1.917549999998983594e+03,6.095675135710890841e-02
1.917599999998983549e+03,6.064665772559822698e-02
1.917649999998983503e+03,6.033644692986690067e-02
1.917699999998983458e+03,6.002611894223338490e-02
1.917749999998983412e+03,5.971567373501118076e-02
1.917799999998983367e+03,5.940511128050934841e-02
1.917849999998983321e+03,5.909443155103209083e-02
1.917899999998983276e+03,5.878363451887897578e-02
1.917949999998983230e+03,5.847075151803103610e-02
1.917999999998983185e+03,5.815288310092078805e-02
1.918049999998983139e+03,5.780438847104042016e-02
1.918099999998983094e+03,5.745560591334850781e-02
1.918149999998983048e+03,5.710687153004377625e-02
1.918199999998983003e+03,5.675818531868911943e-02
1.918249999998982958e+03,5.640954727684701492e-02
1.918299999998982912e+03,5.606095740207994726e-02
1.918349999998982867e+03,5.571241569194960302e-02
1.918399999998982821e+03,5.536392214401786305e-02
1.918449999998982776e+03,5.501547675584583103e-02
1.918499999998982730e+03,5.466707952499444412e-02
1.918549999998982685e+03,5.431873044902441744e-02
1.918599999998982639e+03,5.397042952549603589e-02
1.918649999998982594e+03,5.362217675196932765e-02
1.918699999998982548e+03,5.327397212600376575e-02
1.918749999998982503e+03,5.292581564515870529e-02
1.918799999998982457e+03,5.257770730699338341e-02
1.918849999998982412e+03,5.223197778494993726e-02
1.918899999998982366e+03,5.188686718807575260e-02
1.918949999998982321e+03,5.154157626816619625e-02
1.918999999998982275e+03,5.119606994021557583e-02
1.919049999998982230e+03,5.083435195905677828e-02
1.919099999998982184e+03,5.046837531590463166e-02
1.919149999998982139e+03,5.010089224874091779e-02
1.919199999998982094e+03,4.973354702682281081e-02
1.919249999998982048e+03,4.936633962180192459e-02
1.919299999998982003e+03,4.899927000533257915e-02
1.919349999998981957e+03,4.863233814907165498e-02
1.919399999998981912e+03,4.826554402467878729e-02
1.919449999998981866e+03,4.789888760381585953e-02
1.919499999998981821e+03,4.753236885814767637e-02
1.919549999998981775e+03,4.716598775934145726e-02
1.919599999998981730e+03,4.679974427906709311e-02
1.919649999998981684e+03,4.643289017793123669e-02
1.919699999998981639e+03,4.606589252163003495e-02
1.919749999998981593e+03,4.569904886152836854e-02
1.919799999998981548e+03,4.533235915948245071e-02
1.919849999998981502e+03,4.496582337735381685e-02
1.919899999998981457e+03,4.459944202698047644e-02
1.919949999998981411e+03,4.423323628390138373e-02
1.919999999998981366e+03,4.386718397694746446e-02
1.920049999998981320e+03,4.350631653605644550e-02
1.920099999998981275e+03,4.314546373021054676e-02
1.920149999998981230e+03,4.278462557222175583e-02
1.920199999998981184e+03,4.242396680719798946e-02
1.920249999998981139e+03,4.206414837973695975e-02
1.920299999998981093e+03,4.170432773291021800e-02
1.920349999998981048e+03,4.134450487787949546e-02
1.920399999998981002e+03,4.098467982580655811e-02
1.920449999998980957e+03,4.062485258785331760e-02
1.920499999998980911e+03,4.026502317518171337e-02
1.920549999998980866e+03,3.990519159895384443e-02
1.920599999998980820e+03,3.954535787033176125e-02
1.920649999998980775e+03,3.918552200047760448e-02
1.920699999998980729e+03,3.882568400055360497e-02
1.920749999998980684e+03,3.846584388172207686e-02
1.920799999998980638e+03,3.810600165514527876e-02
1.920849999998980593e+03,3.774615733198571910e-02
1.920899999998980547e+03,3.738631092340593404e-02
1.920949999998980502e+03,3.702647129769600504e-02
1.920999999998980456e+03,3.666663810695931086e-02
1.921049999998980411e+03,3.673832262752928929e-02
1.921099999998980365e+03,3.680998369806841308e-02
1.921149999998980320e+03,3.688162131365647217e-02
1.921199999998980275e+03,3.695323547817246784e-02
1.921249999998980229e+03,3.702506031913259388e-02
1.921299999998980184e+03,3.709704492598257797e-02
1.921349999998980138e+03,3.717165699082006919e-02
1.921399999998980093e+03,3.724799790957879914e-02
1.921449999998980047e+03,3.732433467498073865e-02
1.921499999998980002e+03,3.740066728656846196e-02
1.921549999998979956e+03,3.747699574388452248e-02
1.921599999998979911e+03,3.755332004647165406e-02
1.921649999998979865e+03,3.762964019387268072e-02
1.921699999998979820e+03,3.770595618563045426e-02
1.921749999998979774e+03,3.778226802128804157e-02
1.921799999998979729e+03,3.785857570038836384e-02
1.921849999998979683e+03,3.793487922247478633e-02
1.921899999998979638e+03,3.801117858709042452e-02
1.921949999998979592e+03,3.808747379377869918e-02
1.921999999998979547e+03,3.816376484208298253e-02
1.922049999998979501e+03,3.840572491359312002e-02
1.922099999998979456e+03,3.864813505959466267e-02
1.922149999998979411e+03,3.889055399787920420e-02
1.922199999998979365e+03,3.913298172723200796e-02
1.922249999998979320e+03,3.937541824643819854e-02
1.922299999998979274e+03,3.961786355428288664e-02
1.922349999998979229e+03,3.986031764955124540e-02
1.922399999998979183e+03,4.010278053102833695e-02
1.922449999998979138e+03,4.034537624042412035e-02
1.922499999998979092e+03,4.059073088366411258e-02
1.922549999998979047e+03,4.083612878043620109e-02
1.922599999998979001e+03,4.108156993382443972e-02
1.922649999998978956e+03,4.132705434691267415e-02
1.922699999998978910e+03,4.157258202278467374e-02
1.922749999998978865e+03,4.181815296452400660e-02
1.922799999998978819e+03,4.206376717521408820e-02
1.922849999998978774e+03,4.230923052515073862e-02
1.922899999998978728e+03,4.255445200638499625e-02
1.922949999998978683e+03,4.279971125406990817e-02
1.922999999998978637e+03,4.304500827001550567e-02
1.923049999998978592e+03,4.329368526169331821e-02
1.923099999998978547e+03,4.354238000477999443e-02
1.923149999998978501e+03,4.379109249704337542e-02
1.923199999998978456e+03,4.403982273631972671e-02
1.923249999998978410e+03,4.428857072044489751e-02
1.923299999998978365e+03,4.453733644725445945e-02
1.923349999998978319e+03,4.478611991458378294e-02
1.923399999998978274e+03,4.503492112026787758e-02
1.923449999998978228e+03,4.528374006214146152e-02
1.923499999998978183e+03,4.553257673803902394e-02
1.923549999998978137e+03,4.578143114579476952e-02
1.923599999998978092e+03,4.603004121281970007e-02
1.923649999998978046e+03,4.627821172554197338e-02
1.923699999998978001e+03,4.652604265830377617e-02
1.923749999998977955e+03,4.677387990074447638e-02
1.923799999998977910e+03,4.702172345027705314e-02
1.923849999998977864e+03,4.726957330431420801e-02
1.923899999998977819e+03,4.751742946026869807e-02
1.923949999998977773e+03,4.776529191555334980e-02
1.923999999998977728e+03,4.801316066758076068e-02
1.924049999998977682e+03,4.827036304583692122e-02
1.924099999998977637e+03,4.852765298985212833e-02
1.924149999998977592e+03,4.878503051784306016e-02
1.924199999998977546e+03,4.904249564821873408e-02
1.924249999998977501e+03,4.930004839939098465e-02
1.924299999998977455e+03,4.955768878977415831e-02
1.924349999998977410e+03,4.981541683778527990e-02
1.924399999998977364e+03,5.007323256184405963e-02
1.924449999998977319e+03,5.033127962788739446e-02
1.924499999998977273e+03,5.058983989546370769e-02
1.924549999998977228e+03,5.084849369824038373e-02
1.924599999998977182e+03,5.110724105767060904e-02
1.924649999998977137e+03,5.136608199521104645e-02
1.924699999998977091e+03,5.162501653232205029e-02
1.924749999998977046e+03,5.188235279353764495e-02
1.924799999998977000e+03,5.213962239360793449e-02
1.924849999998976955e+03,5.239696743967034442e-02
1.924899999998976909e+03,5.265438794497975111e-02
1.924949999998976864e+03,5.291188392279232849e-02
1.924999999998976818e+03,5.316945538636605462e-02
1.925049999998976773e+03,5.341468268053870677e-02
1.925099999998976728e+03,5.365989090052583621e-02
1.925149999998976682e+03,5.390515896189940898e-02
1.925199999998976637e+03,5.415078203019404318e-02
1.925249999998976591e+03,5.439693052019121261e-02
1.925299999998976546e+03,5.464559562009536214e-02
1.925349999998976500e+03,5.489427342610880139e-02
1.925399999998976455e+03,5.514296393525996987e-02
1.925449999998976409e+03,5.539166714457686297e-02
1.925499999998976364e+03,5.564038305108733734e-02
1.925549999998976318e+03,5.588924574585497906e-02
1.925599999998976273e+03,5.613815686088442086e-02
1.925649999998976227e+03,5.638708216315503619e-02
1.925699999998976182e+03,5.663602164979748138e-02
1.925749999998976136e+03,5.688497531794216300e-02
1.925799999998976091e+03,5.713394316471911982e-02
1.925849999998976045e+03,5.738219169500005656e-02
1.925899999998976000e+03,5.762914712579787074e-02
1.925949999998975954e+03,5.787609919925583435e-02
1.925999999998975909e+03,5.812304791203377202e-02
1.926049999998975863e+03,5.836358406310429570e-02
1.926099999998975818e+03,5.859997215574652696e-02
1.926149999998975773e+03,5.883632628795693043e-02
1.926199999998975727e+03,5.907264646185745455e-02
1.926249999998975682e+03,5.930893267956976328e-02
1.926299999998975636e+03,5.954518494321594385e-02
1.926349999998975591e+03,5.978140325491795165e-02
1.926399999998975545e+03,6.001758761679800575e-02
1.926449999998975500e+03,6.025373803097824887e-02
1.926499999998975454e+03,6.048982456360545851e-02
1.926549999998975409e+03,6.072584920379672790e-02
1.926599999998975363e+03,6.096183945365257761e-02
1.926649999998975318e+03,6.119779531539325246e-02
1.926699999998975272e+03,6.143371679123935808e-02
1.926749999998975227e+03,6.166960388341128502e-02
1.926799999998975181e+03,6.190545659412983320e-02
1.926849999998975136e+03,6.214129063484637866e-02
1.926899999998975090e+03,6.237777524181545991e-02
1.926949999998975045e+03,6.261423078019627553e-02
1.926999999998974999e+03,6.285184385957581776e-02
1.927049999998974954e+03,6.308496708834641920e-02
1.927099999998974909e+03,6.331812072435230587e-02
1.927149999998974863e+03,6.355130476972974118e-02
1.927199999998974818e+03,6.378451922651691419e-02
1.927249999998974772e+03,6.401776409675198620e-02
1.927299999998974727e+03,6.425103938247306301e-02
1.927349999998974681e+03,6.448434508571869450e-02
1.927399999998974636e+03,6.471768120852694484e-02
1.927449999998974590e+03,6.495104775293648880e-02
1.927499999998974545e+03,6.518444472098566811e-02
1.927549999998974499e+03,6.541787211471315755e-02
1.927599999998974454e+03,6.565132993615743762e-02
1.927649999998974408e+03,6.588481818735753004e-02
1.927699999998974363e+03,6.611903888766547388e-02
1.927749999998974317e+03,6.635333572293085347e-02
1.927799999998974272e+03,6.658766824694144215e-02
1.927849999998974226e+03,6.682203646282089404e-02
1.927899999998974181e+03,6.705644037369277999e-02
1.927949999998974135e+03,6.729087998268119819e-02
1.927999999998974090e+03,6.752535529290995542e-02
1.928049999998974045e+03,6.774573960373067583e-02
1.928099999998973999e+03,6.796636267180407309e-02
1.928149999998973954e+03,6.818764381768573080e-02
1.928199999998973908e+03,6.840897647129488834e-02
1.928249999998973863e+03,6.863036064001545866e-02
1.928299999998973817e+03,6.885179303259654493e-02
1.928349999998973772e+03,6.907327508962028684e-02
1.928399999998973726e+03,6.929480865085627106e-02
1.928449999998973681e+03,6.951639372367955649e-02
1.928499999998973635e+03,6.973871027698592961e-02
1.928549999998973590e+03,6.996118626131443696e-02
1.928599999998973544e+03,7.018371876049768476e-02
1.928649999998973499e+03,7.040630778365042364e-02
1.928699999998973453e+03,7.062895333988872260e-02
1.928749999998973408e+03,7.085165543832934454e-02
1.928799999998973362e+03,7.107441408809071770e-02
1.928849999998973317e+03,7.129722929829176992e-02
1.928899999998973271e+03,7.152010107805263639e-02
1.928949999998973226e+03,7.174302943649467357e-02
1.928999999998973180e+03,7.196601438274011220e-02
1.929049999998973135e+03,7.215790839237595788e-02
1.929099999998973090e+03,7.234979827778099948e-02
1.929149999998973044e+03,7.254168403808802790e-02
1.929199999998972999e+03,7.273356567179056764e-02
1.929249999998972953e+03,7.293069943249423648e-02
1.929299999998972908e+03,7.313228997726349545e-02
1.929349999998972862e+03,7.333444449162355994e-02
1.929399999998972817e+03,7.353664947659532825e-02
1.929449999998972771e+03,7.373890493659912559e-02
1.929499999998972726e+03,7.394121087605450005e-02
1.929549999998972680e+03,7.414356729938036128e-02
1.929599999998972635e+03,7.434597421099516101e-02
1.929649999998972589e+03,7.454843161531628237e-02
1.929699999998972544e+03,7.475093951676083093e-02
1.929749999998972498e+03,7.495349791974535714e-02
1.929799999998972453e+03,7.515610682868531511e-02
1.929849999998972407e+03,7.535876624799583978e-02
1.929899999998972362e+03,7.556147618209135830e-02
1.929949999998972316e+03,7.576423663538557618e-02
1.929999999998972271e+03,7.596704761229169933e-02
1.930049999998972226e+03,7.615003487129054505e-02
1.930099999998972180e+03,7.633431781935974547e-02
1.930149999998972135e+03,7.651917056481737089e-02
1.930199999998972089e+03,7.670410384824469241e-02
1.930249999998972044e+03,7.688911769253035933e-02
1.930299999998971998e+03,7.707421212056797533e-02
1.930349999998971953e+03,7.725927892023988497e-02
1.930399999998971907e+03,7.744362271012390775e-02
1.930449999998971862e+03,7.762804358812135097e-02
1.930499999998971816e+03,7.781254153636138482e-02
1.930549999998971771e+03,7.799711590765683045e-02
1.930599999998971725e+03,7.818176672268785377e-02
1.930649999998971680e+03,7.836649400213828442e-02
1.930699999998971634e+03,7.855129776669619868e-02
1.930749999998971589e+03,7.873617803705364182e-02
1.930799999998971543e+03,7.892113483390679474e-02
1.930849999998971498e+03,7.910616817795593225e-02
1.930899999998971452e+03,7.929297747900959648e-02
1.930949999998971407e+03,7.948084335965507896e-02
1.930999999998971361e+03,7.966879824402021970e-02
1.931049999998971316e+03,7.982582382533184862e-02
1.931099999998971271e+03,7.998292177601622199e-02
1.931149999998971225e+03,8.014009211891251483e-02
1.931199999998971180e+03,8.029733487622681132e-02
1.931249999998971134e+03,8.045465007017023329e-02
1.931299999998971089e+03,8.061203772295885694e-02
1.931349999998971043e+03,8.076949785681379612e-02
1.931399999998970998e+03,8.092703049396147985e-02
1.931449999998970952e+03,8.108463565663269479e-02
1.931499999998970907e+03,8.123804518814248254e-02
1.931549999998970861e+03,8.138812926001116888e-02
1.931599999998970816e+03,8.153825730789220072e-02
1.931649999998970770e+03,8.168842933963087194e-02
1.931699999998970725e+03,8.183864536307310089e-02
1.931749999998970679e+03,8.198890538606594391e-02
1.931799999998970634e+03,8.213920941645723450e-02
1.931849999998970588e+03,8.228955746209597188e-02
1.931899999998970543e+03,8.243994953083171040e-02
1.931949999998970497e+03,8.259038563051535053e-02
1.931999999998970452e+03,8.274086576899815360e-02
1.932049999998970407e+03,8.285504522362897861e-02
1.932099999998970361e+03,8.296925468731757014e-02
1.932149999998970316e+03,8.308349416524329900e-02
1.932199999998970270e+03,8.319776366183706529e-02
1.932249999998970225e+03,8.331206318153028256e-02
1.932299999998970179e+03,8.342639272875521095e-02
1.932349999998970134e+03,8.354075230794374973e-02
1.932399999998970088e+03,8.365514192352833944e-02
1.932449999998970043e+03,8.376956157994196184e-02
1.932499999998969997e+03,8.388129063423642451e-02
1.932549999998969952e+03,8.399011866571352847e-02
1.932599999998969906e+03,8.409896202726765968e-02
1.932649999998969861e+03,8.420683273430919213e-02
1.932699999998969815e+03,8.431471400508391834e-02
1.932749999998969770e+03,8.442260807131990452e-02
1.932799999998969724e+03,8.453051493358799962e-02
1.932849999998969679e+03,8.463843459245964929e-02
1.932899999998969633e+03,8.474636704850571634e-02
1.932949999998969588e+03,8.485431230229729949e-02
1.932999999998969543e+03,8.496227035440555297e-02
1.933049999998969497e+03,8.503815307419763936e-02
1.933099999998969452e+03,8.511405578001234040e-02
1.933149999998969406e+03,8.518997847605566665e-02
1.933199999998969361e+03,8.526592116587232428e-02
1.933249999998969315e+03,8.534188385300776891e-02
1.933299999998969270e+03,8.541631546619667115e-02
1.933349999998969224e+03,8.548848508617176711e-02
1.933399999998969179e+03,8.556066812849853764e-02
1.933449999998969133e+03,8.563286459462741973e-02
1.933499999998969088e+03,8.570507448600893363e-02
1.933549999998969042e+03,8.577729780409368288e-02
1.933599999998968997e+03,8.584953455033239589e-02
1.933649999998968951e+03,8.592178472617571783e-02
1.933699999998968906e+03,8.599404833307461304e-02
1.933749999998968860e+03,8.606632537248005976e-02
1.933799999998968815e+03,8.613861584584299458e-02
1.933849999998968769e+03,8.621091975461454837e-02
1.933899999998968724e+03,8.628325939962885882e-02
1.933949999998968678e+03,8.635563127703159425e-02
1.933999999998968633e+03,8.642801666303061292e-02
1.934049999998968588e+03,8.646109276725474913e-02
1.934099999998968542e+03,8.649417605969159095e-02
1.934149999998968497e+03,8.652726654224976444e-02
1.934199999998968451e+03,8.656036421602665565e-02
1.934249999998968406e+03,8.659346908211988658e-02
1.934299999998968360e+03,8.662658114162742617e-02
1.934349999998968315e+03,8.665970039564722949e-02
1.934399999998968269e+03,8.669282684527718219e-02
1.934449999998968224e+03,8.672596049161575282e-02
1.934499999998968178e+03,8.675910133576081318e-02
1.934549999998968133e+03,8.679224937881113711e-02
1.934599999998968087e+03,8.682540462186519314e-02
1.934649999998968042e+03,8.685856706602153310e-02
1.934699999998967996e+03,8.689173671237904184e-02
1.934749999998967951e+03,8.692491356203670139e-02
1.934799999998967905e+03,8.695809761609325783e-02
1.934849999998967860e+03,8.699128887564816504e-02
1.934899999998967814e+03,8.702359055717794056e-02
1.934949999998967769e+03,8.705577234800095099e-02
1.934999999998967724e+03,8.708796058262686934e-02
1.935049999998967678e+03,8.705981906162986450e-02
1.935099999998967633e+03,8.703167966886767026e-02
1.935149999998967587e+03,8.700354240571760156e-02
1.935199999998967542e+03,8.697540727231084512e-02
1.935249999998967496e+03,8.694727426877889298e-02
1.935299999998967451e+03,8.691914339525307065e-02
1.935349999998967405e+03,8.689101465186480078e-02
1.935399999998967360e+03,8.686288803874521458e-02
1.935449999998967314e+03,8.683476355602577634e-02
1.935499999998967269e+03,8.680664120383754789e-02
1.935549999998967223e+03,8.677852098231192413e-02
1.935599999998967178e+03,8.675040289157988360e-02
1.935649999998967132e+03,8.672228693177276571e-02
1.935699999998967087e+03,8.669417310302156288e-02
1.935749999998967041e+03,8.666608404185686954e-02
1.935799999998966996e+03,8.663801567696734207e-02
1.935849999998966950e+03,8.660994941677956083e-02
1.935899999998966905e+03,8.658188526142739094e-02
1.935949999998966859e+03,8.655382321104503063e-02
1.935999999998966814e+03,8.652479932191367573e-02
1.936049999998966769e+03,8.644989141652766051e-02
1.936099999998966723e+03,8.637499031679107819e-02
1.936149999998966678e+03,8.630009602356304710e-02
1.936199999998966632e+03,8.622520853679710440e-02
1.936249999998966587e+03,8.615032785644698154e-02
1.936299999998966541e+03,8.607545398246622959e-02
1.936349999998966496e+03,8.600058691480851059e-02
1.936399999998966450e+03,8.592572665342704252e-02
1.936449999998966405e+03,8.585087319827557073e-02
1.936499999998966359e+03,8.577602654930722992e-02
1.936549999998966314e+03,8.570118670647537684e-02
1.936599999998966268e+03,8.562635366973316009e-02
1.936649999998966223e+03,8.555152743903374213e-02
1.936699999998966177e+03,8.547670801433027155e-02
1.936749999998966132e+03,8.540189539557577203e-02
1.936799999998966086e+03,8.532708958272314237e-02
1.936849999998966041e+03,8.525229057572532299e-02
1.936899999998965995e+03,8.517749837453501838e-02
1.936949999998965950e+03,8.510271297910533550e-02
1.936999999998965905e+03,8.502793438938861803e-02
1.937049999998965859e+03,8.491117789863786292e-02
1.937099999998965814e+03,8.479441834894034524e-02
1.937149999998965768e+03,8.467615157984782759e-02
1.937199999998965723e+03,8.455739902777410777e-02
1.937249999998965677e+03,8.443864889648840244e-02
1.937299999998965632e+03,8.431990118671628398e-02
1.937349999998965586e+03,8.420115589918365784e-02
1.937399999998965541e+03,8.408241303461602700e-02
1.937449999998965495e+03,8.396367259373954672e-02
1.937499999998965450e+03,8.384493457727967836e-02
1.937549999998965404e+03,8.372623273823262546e-02
1.937599999998965359e+03,8.360755213379084116e-02
1.937649999998965313e+03,8.348887380651102974e-02
1.937699999998965268e+03,8.337019775712321834e-02
1.937749999998965222e+03,8.325152398635750350e-02
1.937799999998965177e+03,8.313285249494400952e-02
1.937849999998965131e+03,8.301418328361277743e-02
1.937899999998965086e+03,8.289551635309366784e-02
1.937949999998965041e+03,8.277685170411663851e-02
1.937999999998964995e+03,8.265818933741181374e-02
1.938049999998964950e+03,8.249428173707426537e-02
1.938099999998964904e+03,8.233037216725330731e-02
1.938149999998964859e+03,8.216646062995777711e-02
1.938199999998964813e+03,8.200254712625967835e-02
1.938249999998964768e+03,8.183863165723138933e-02
1.938299999998964722e+03,8.167471422394496916e-02
1.938349999998964677e+03,8.151079482747268512e-02
1.938399999998964631e+03,8.134687346888673509e-02
1.938449999998964586e+03,8.118295014925919206e-02
1.938499999998964540e+03,8.101902486966243433e-02
1.938549999998964495e+03,8.085509763116884019e-02
1.938599999998964449e+03,8.069116843485027446e-02
1.938649999998964404e+03,8.052723728177946239e-02
1.938699999998964358e+03,8.036330417302833817e-02
1.938749999998964313e+03,8.019936910966941890e-02
1.938799999998964267e+03,8.003543209277491632e-02
1.938849999998964222e+03,7.987149312341719487e-02
1.938899999998964176e+03,7.970755220266843855e-02
1.938949999998964131e+03,7.954206747664605004e-02
1.938999999998964086e+03,7.937634694230939758e-02
1.939049999998964040e+03,7.916695719768340744e-02
1.939099999998963995e+03,7.895757147137197340e-02
1.939149999998963949e+03,7.874818976616887456e-02
1.939199999998963904e+03,7.853881208396261415e-02
1.939249999998963858e+03,7.832943842664182033e-02
1.939299999998963813e+03,7.812006879609487142e-02
1.939349999998963767e+03,7.791070319421011803e-02
1.939399999998963722e+03,7.770134162287584134e-02
1.939449999998963676e+03,7.749198408398014215e-02
1.939499999998963631e+03,7.728263057941081593e-02
1.939549999998963585e+03,7.707328111105593571e-02
1.939599999998963540e+03,7.686393568080326921e-02
1.939649999998963494e+03,7.665459429054029272e-02
1.939699999998963449e+03,7.644525694215491274e-02
1.939749999998963403e+03,7.623592363753427248e-02
1.939799999998963358e+03,7.602659437856576496e-02
1.939849999998963312e+03,7.581726916713667219e-02
1.939899999998963267e+03,7.560794800513422065e-02
1.939949999998963222e+03,7.539863089444533151e-02
1.939999999998963176e+03,7.518931783695688431e-02
1.940049999998963131e+03,7.493286262205879622e-02
1.940099999998963085e+03,7.467645523345159408e-02
1.940149999998963040e+03,7.442009566791889241e-02
1.940199999998962994e+03,7.416378392126649066e-02
1.940249999998962949e+03,7.390751998929988298e-02
1.940299999998962903e+03,7.365130386782454963e-02
1.940349999998962858e+03,7.339513555264591538e-02
1.940399999998962812e+03,7.313901503956909966e-02
1.940449999998962767e+03,7.288294232439959663e-02
1.940499999998962721e+03,7.262716824037698804e-02
1.940549999998962676e+03,7.237459933367600129e-02
1.940599999998962630e+03,7.212205434085657008e-02
1.940649999998962585e+03,7.186953326194292502e-02
1.940699999998962539e+03,7.161703609695865835e-02
1.940749999998962494e+03,7.136456284592744559e-02
